name,url,comment,category,last_update,star_count,fork_count,contributors_count,created_at
RL III,https://github.com/samre12/deep-trading-agent,Github -Deep Reinforcement Learning based Trading Agent for Bitcoin.,Reinforcement Learning,2021-03-29 01:02:47,575.0,204.0,1.0,2017-09-21 17:05:19
RL IV,https://github.com/jjakimoto/DQN,Reinforcement Learning for finance.,Reinforcement Learning,2021-03-25 19:14:20,140.0,55.0,1.0,2016-10-21 02:47:17
RL V,https://github.com/gstenger98/rl-finance,Building an Agent to Trade with Reinforcement Learning.,Reinforcement Learning,2021-01-03 04:36:11,32.0,7.0,5.0,2019-01-16 00:43:36
Pair Trading RL,https://github.com/shenyichen105/Deep-Reinforcement-Learning-in-Stock-Trading,Using deep actor-critic model to learn best strategies in pair trading.,Reinforcement Learning,2021-03-27 02:19:29,241.0,114.0,1.0,2017-05-18 16:47:11
Mixture  Models I,https://github.com/BlackArbsCEO/Mixture_Models,Mixture models to predict market bottoms.,Other Models,2021-03-02 19:44:01,31.0,31.0,1.0,2017-03-20 18:54:24
Mixture Models II,https://github.com/BlackArbsCEO/mixture_model_trading_public,Mixture models and stock trading.,Other Models,2021-03-12 13:21:17,166.0,73.0,1.0,2017-12-11 17:05:38
Scikit-learn Stock Prediction,https://github.com/robertmartin8/MachineLearningStocks,Using python and scikit-learn to make stock predictions.,Other Models,2021-03-28 03:33:04,918.0,343.0,2.0,2017-02-12 04:50:44
Fundamental LT Forecasts,https://github.com/Hvass-Labs/FinanceOps,Research in investment finance for long term forecasts.,Other Models,2021-03-21 19:26:51,379.0,126.0,1.0,2018-07-22 08:14:46
Short-Term Movement Cues,https://github.com/anfederico/Clairvoyant,Identify  social/historical cues for short term stock movement.,Other Models,2021-03-28 16:31:16,2157.0,678.0,1.0,2016-09-12 18:38:17
Trend Following,http://inseaddataanalytics.github.io/INSEADAnalytics/ExerciseSet2.html,A futures trend following portfolio investment strategy.,Other Models,,,,,
Advanced ML,https://github.com/BlackArbsCEO/Adv_Fin_ML_Exercises,Exercises too Financial Machine Learning (De Prado).,Data Processing Techniques and Transformations,2021-03-29 01:03:13,954.0,434.0,4.0,2018-04-25 17:22:40
Advanced ML II,https://github.com/hudson-and-thames/research,More implementations of Financial Machine Learning (De Prado).,Data Processing Techniques and Transformations,,,,,
Distribution Characteristic Optimisation,https://github.com/VivekPa/OptimalPortfolio,Extends classical portfolio optimisation to take the skewness and kurtosis of the distribution of market invariants into account.,Portfolio Selection and Optimisation,2021-03-18 22:35:10,229.0,82.0,3.0,2018-11-16 12:20:25
Reinforcement Learning,https://github.com/filangel/qtrader,Reinforcement Learning for Portfolio Management.,Portfolio Selection and Optimisation,2021-03-29 03:47:07,364.0,150.0,1.0,2017-10-07 09:14:33
Efficient Frontier,https://github.com/tthustla/efficient_frontier/blob/master/Efficient%20_Frontier_implementation.ipynb,Modern Portfolio Theory.,Portfolio Selection and Optimisation,2021-03-30 00:01:39,104.0,57.0,1.0,2018-02-17 08:19:46
PyPortfolioOpt,https://github.com/robertmartin8/PyPortfolioOpt,"Financial portfolio optimisation, including classical efficient frontier and advanced methods.",Portfolio Selection and Optimisation,2021-03-29 08:19:36,1864.0,476.0,16.0,2018-05-29 13:30:30
Policy Gradient Portfolio,https://github.com/ZhengyaoJiang/PGPortfolio,A Deep Reinforcement Learning Framework for the Financial Portfolio Management Problem.,Portfolio Selection and Optimisation,2021-03-29 20:34:15,1272.0,628.0,6.0,2017-11-12 16:08:44
Deep Portfolio Theory,https://github.com/tcloaa/Deep-Portfolio-Theory,Autoencoder framework for portfolio selection.,Portfolio Selection and Optimisation,2021-01-30 13:50:57,104.0,58.0,1.0,2017-02-10 09:03:08
401K Portfolio Optimisation,https://github.com/otosman/Python-for-Finance/blob/master/Portfolio%20Optimization%20401k.ipynb,Portfolio analyses and optimisation for 401K.,Portfolio Selection and Optimisation,2020-12-25 09:39:33,14.0,5.0,1.0,2018-08-01 19:48:24
Online Portfolio Selection,https://nbviewer.jupyter.org/github/paulperry/quant/blob/master/OLPS_Comparison.ipynb,****Comparing OLPS algorithms on a diversified set of ETFs.,Portfolio Selection and Optimisation,,,,,
OLMAR Algorithm,https://github.com/charlessutton/OLMAR/blob/master/Part3.ipynb,Relative importance of each component of the OLMAR algorithm.,Portfolio Selection and Optimisation,2020-12-16 17:28:05,6.0,3.0,1.0,2016-07-26 16:20:10
Modern Portfolio Theory,https://nbviewer.jupyter.org/github/Marigold/universal-portfolios/blob/master/modern-portfolio-theory.ipynb,Universal portfolios; modern portfolio theory.,Portfolio Selection and Optimisation,,,,,
DeepDow,https://github.com/jankrepl/deepdow,Portfolio optimization with deep learning.,Portfolio Selection and Optimisation,2021-03-30 00:01:36,302.0,57.0,2.0,2020-02-02 08:46:33
Various Risk Measures,https://github.com/Jorgencr/Alternative-and-Responsible-Investments/blob/master/Final_masterfile.ipynb,Risk measures and factors for alternative and responsible investments.,Factor and Risk Analysis:,2020-11-04 07:04:38,4.0,5.0,1.0,2017-08-07 14:44:32
Pyfolio,https://github.com/quantopian/pyfolio,Portfolio and risk analytics in Python.,Factor and Risk Analysis:,2021-03-29 18:14:31,3632.0,1143.0,42.0,2015-06-01 15:31:39
Risk Basic,https://github.com/RJT1990/Active-Portfolio-Management-Notes/blob/master/Chapter%203%2C%20Risk.ipynb,Active portfolio risk management .,Factor and Risk Analysis:,2021-03-01 13:53:42,31.0,18.0,1.0,2016-05-10 11:03:48
CAPM,https://github.com/RJT1990/Active-Portfolio-Management-Notes/blob/master/Chapter%202%2C%20CAPM.ipynb,Expected returns using CAPM.,Factor and Risk Analysis:,2021-03-01 13:53:42,31.0,18.0,1.0,2016-05-10 11:03:48
Factor Analysis,https://github.com/garvit-kudesia91/factor_analysis/blob/master/Factor%20Analysis%20of%20Mutual%20Funds.ipynb,Factor analysis for mutual funds.,Factor and Risk Analysis:,2020-12-21 14:26:46,3.0,4.0,1.0,2018-03-13 07:39:20
VaR GaN,https://github.com/hamaadshah/market_risk_gan_keras,Estimate Value-at-Risk for market risk management using Keras and TensorFlow.,Factor and Risk Analysis:,2021-03-20 21:53:18,41.0,28.0,1.0,2018-08-06 16:09:44
VaR,https://github.com/willb/var-notebook/blob/master/var-notebook/var-pdfs.ipynb,Value-at-risk calculations.,Factor and Risk Analysis:,2020-10-06 20:29:28,9.0,9.0,1.0,2016-11-15 19:24:17
Python for Finance,https://github.com/yhilpisch/py4fi/tree/master/jupyter36,Various financial notebooks.,Factor and Risk Analysis:,2021-03-27 13:15:22,1294.0,790.0,1.0,2014-12-15 11:23:34
Performance Analysis,https://github.com/quantopian/alphalens,Performance analysis of predictive (alpha) stock factors.,Factor and Risk Analysis:,2021-03-29 18:14:07,1834.0,691.0,17.0,2016-06-03 21:49:15
Quant Finance,https://github.com/mrefermat/quant_finance,General quant repository.,Factor and Risk Analysis:,2021-03-30 00:09:34,31.0,15.0,1.0,2018-08-11 22:59:53
Risk and Return,https://github.com/PyDataBlog/Python-for-Data-Science/tree/master/Tutorials,Riskiness of portfolios and assets.,Factor and Risk Analysis:,2021-03-19 22:01:05,139.0,61.0,2.0,2017-09-12 13:35:09
Convex Optimisation,https://github.com/ssanderson/convex-optimization-for-finance/blob/master/notebooks/Main.ipynb,Convex Optimization for Finance.,Factor and Risk Analysis:,2020-11-04 07:19:22,17.0,9.0,1.0,2018-06-26 20:36:47
Factor Analysis,https://github.com/alpha-miner/alpha-mind/tree/master/notebooks,Factor strategy notebooks.,Factor and Risk Analysis:,2021-03-12 22:42:55,171.0,59.0,3.0,2017-05-01 07:36:54
Statistical Finance,https://github.com/mrefermat/FinancePhD/tree/master/FinancialExperiments,Various financial experiments.,Factor and Risk Analysis:,2021-03-30 00:09:28,21.0,16.0,1.0,2015-10-04 09:10:54
PCA Pairs Trading,https://github.com/joelQF/quant-finance/tree/master/Artificial_IntelIigence_for_Trading,"PCA, Factor Returns, and trading strategies.",Unsupervised:,,,,,
Fund Clusters,https://github.com/frechfrechfrech/Mutual-Fund-Market-Clusters/blob/master/Initial%20Data%20Exploration.ipynb,Data exploration of fund clusters.,Unsupervised:,2020-10-06 18:46:48,3.0,2.0,1.0,2018-04-16 22:18:55
VRA Stock Embedding,https://github.com/ml-hongkong/stock2vec,Variational Reccurrent Autoencoder for Embedding stocks to vectors based on the price history.,Unsupervised:,2020-10-20 11:05:55,32.0,12.0,1.0,2017-06-21 04:47:14
Industry Clustering,https://github.com/SeanMcOwen/FinanceAndPython.com-ClusteringIndustries,Clustering of industries.,Unsupervised:,2020-10-06 18:51:22,4.0,5.0,1.0,2017-07-21 02:12:51
Pairs Trading,https://github.com/marketneutral/pairs-trading-with-ML/blob/master/Pairs%2BTrading%2Bwith%2BMachine%2BLearning.ipynb,Finding pairs with cluster analysis.,Unsupervised:,2021-03-08 11:01:33,78.0,36.0,0.0,2017-09-05 19:19:19
Industry Clustering,https://github.com/SeanMcOwen/FinanceAndPython.com-ClusteringIndustries,Project to cluster industries according to financial attributes.,Unsupervised:,2020-10-06 18:51:22,4.0,5.0,1.0,2017-07-21 02:12:51
NLP,https://github.com/toamitesh/NLPinFinance,This project assembles a lot of NLP operations needed for finance domain.,Textual:,,,,,
Earning call transcripts,https://github.com/lin882/WebAnalyticsProject,Correlation between mutual fund investment decision and earning call transcripts.,Textual:,2020-12-17 08:24:20,3.0,3.0,1.0,2017-12-30 08:56:03
Buzzwords,https://github.com/swap9047/Cutting-Edge-Technologies-Effect-on-S-P500-Companies-Performance-and-Mutual-Funds,Return performance and mutual fund selection.,Textual:,2020-10-06 18:54:58,1.0,4.0,1.0,2018-02-04 21:51:16
Fund classification,https://github.com/frechfrechfrech/Mutual-Fund-Market-Clusters/blob/master/Initial%20Data%20Exploration.ipynb,Fund classification using text mining and NLP.,Textual:,2020-10-06 18:46:48,3.0,2.0,1.0,2018-04-16 22:18:55
NLP Event,https://github.com/yuriak/DLQuant,Applying Deep Learning and NLP in Quantitative Trading.,Textual:,2021-03-24 02:52:49,68.0,31.0,1.0,2018-07-02 23:50:52
Financial Sentiment Analysis,https://github.com/EricHe98/Financial-Statements-Text-Analysis,"Sentiment, distance and proportion analysis for trading signals.",Textual:,2021-01-21 08:07:21,47.0,27.0,1.0,2017-06-23 00:05:49
Financial Statement Sentiment,https://github.com/MAydogdu/TextualAnalysis,Extracting sentiment from financial statements using neural networks.,Textual:,2020-10-22 16:32:34,7.0,7.0,1.0,2018-06-04 20:54:14
Extensive NLP,https://github.com/TiesdeKok/Python_NLP_Tutorial/blob/master/NLP_Notebook.ipynb,Comprehensive NLP techniques for accounting research.,Textual:,2021-03-21 07:39:02,73.0,42.0,1.0,2017-10-25 07:10:26
Accounting Anomalies,https://github.com/GitiHubi/deepAI/blob/master/GTC_2018_Lab-solutions.ipynb,Using deep-learning frameworks to identify accounting anomalies.,Textual:,2021-03-20 08:54:15,105.0,50.0,2.0,2017-05-24 12:36:38
Options,https://github.com/QuantConnect/Tutorials/tree/master/06%20Introduction%20to%20Options%5B%5D,Introduction to options.,Derivatives and Hedging:,2021-03-27 22:51:59,328.0,164.0,36.0,2017-07-28 15:48:29
Derivative Markets,https://github.com/broughtj/Fin6470/tree/master/Notebooks,"The economics of futures, futures, options, and swaps.",Derivatives and Hedging:,2021-03-18 03:47:54,8.0,8.0,1.0,2016-02-09 05:30:27
Black Scholes,https://github.com/irajwani/numerical_methods_python/blob/master/black_scholes.ipynb,Options pricing.,Derivatives and Hedging:,2020-10-06 20:36:29,1.0,2.0,0.0,2017-12-09 18:50:20
Computational Derivatives,https://github.com/chenbowen184/Computational_Finance,Projects focusing on investigating simulations and computational techniques applied in finance.,Derivatives and Hedging:,2021-01-12 12:22:31,17.0,12.0,1.0,2018-01-29 05:01:52
Reinforcement Learning,https://github.com/FinTechies/HedgingRL,Hedging portfolios with reinforcement learning.,Derivatives and Hedging:,2021-01-20 08:12:13,16.0,9.0,1.0,2017-04-21 10:58:56
Delta Hedging,https://github.com/RobinsonGarcia/delta-hedging,Advanced derivatives.,Derivatives and Hedging:,2021-02-27 08:48:27,3.0,2.0,1.0,2018-03-02 23:53:53
Options Risk Measures,https://github.com/wanglouis49/risk_estimation,Efficient financial risk estimation via computer experiment design (regression + variance-reduced sampling).,Derivatives and Hedging:,2020-10-06 20:37:02,1.0,2.0,1.0,2016-04-29 03:51:25
Derivatives Python,https://github.com/yhilpisch/dawp/tree/master/python36,Derivative analytics with Python.,Derivatives and Hedging:,2021-03-23 15:35:23,387.0,297.0,1.0,2015-07-09 12:27:29
Volatility and Variance Derivatives,https://github.com/yhilpisch/lvvd/tree/master/lvvd,Volatility derivatives analytics.,Derivatives and Hedging:,2021-03-23 12:10:07,78.0,77.0,1.0,2016-10-21 04:12:50
Options,https://github.com/PHBS/2018.M1.ASP/tree/master/py,Black Scholes and Copula.,Derivatives and Hedging:,,,,,
Option Strategies,https://github.com/rstreppa/valuation-OptionStrategies,"Valuation of Vanilla and Exotic option strategies (Butterfly, Risk Reversal etc.) with widget animations.",Derivatives and Hedging:,2021-02-27 08:50:16,2.0,2.0,1.0,2018-05-22 18:27:26
Derman,https://github.com/rstreppa/valuation-convertibles-Goldman1994/blob/master/ConvertibleBond_Goldman1994_Derman.ipynb,Binomial tree for American call.,Derivatives and Hedging:,2020-10-06 20:37:15,1.0,3.0,1.0,2018-05-18 18:08:16
Hull White,https://github.com/rstreppa/valuation-callables-HullWhite/blob/master/CallableBond_HullWhite.ipynb,"Callable Bond, Hull White.",Derivatives and Hedging:,2020-10-06 20:37:16,4.0,6.0,1.0,2018-06-06 22:06:06
Vasicek,https://github.com/RobinsonGarcia/fixed-income/blob/master/2.0%20Vasicek%20-%20example.ipynb,Bootstrapping and interpolation.,Fixed Income,2020-12-10 21:20:03,3.0,3.0,1.0,2018-07-18 19:26:54
Binomial Tree,https://github.com/hy-lei/math-finance-exercise,Utility functions in fixed income securities.,Fixed Income,2020-10-06 20:55:18,1.0,2.0,1.0,2019-02-02 08:44:14
Corporate Bonds,https://github.com/ishank011/gs-quantify-bond-prediction,Predicting the buying and selling volume of the corporate bonds.,Fixed Income,2021-01-03 21:46:55,7.0,5.0,1.0,2017-09-27 19:57:13
Kiva Crowdfunding,https://github.com/CJL89/Kiva-Crowdfunding/blob/master/Kiva%20Crowdfunding.ipynb,Exploratory data analysis.,Alternative Finance,2021-02-19 13:40:33,5.0,1.0,1.0,2018-02-27 16:46:02
Venture Capital,https://github.com/julian-chan/etothex,Insight into a new founder to make data-driven investment decisions.,Alternative Finance,2020-10-06 20:56:08,3.0,2.0,1.0,2017-12-04 08:59:44
Venture Capital NN,https://github.com/tr7200/National-Culture-and-Venture-Capital-Monitoring,Cox-PH neural network predictions for VC/innovations finance research.,Alternative Finance,,,,,
Private Equity,https://github.com/TheVinhLuong102/ChicagoBooth-EntrepreneurialFinancePrivateEquity/blob/master/RightNow%20Technologies/RightNow%20Technologies.ipynb,Valuation models.,Alternative Finance,2020-11-26 03:34:45,8.0,6.0,2.0,2016-01-27 21:13:33
VC OLS,https://github.com/fionawhitefield/venture-capital-ols/blob/master/sec_project.ipynb,VC regression.,Alternative Finance,2020-10-06 20:56:14,2.0,1.0,1.0,2018-03-29 23:31:13
Watch Valuation,https://github.com/alporter08/Luxury-Watch-Valuation/blob/master/Luxury-Watch-Valuation.ipynb,Analysis of luxury watch data to classify whether a certain model is likely to be over-or undervalued.,Alternative Finance,2021-01-14 22:41:08,4.0,2.0,1.0,2017-02-08 18:39:29
Art Valuation,https://github.com/ahmedhosny/theGreenCanvas/blob/gh-pages/ImageProcessing1210.ipynb,Art evaluation analytics.,Alternative Finance,2021-02-26 12:10:53,9.0,5.0,1.0,2014-12-11 00:25:39
Blockchain,https://github.com/nud3l/dInvest,Repository for distributed autonomous investment banking.,Alternative Finance,2021-02-06 07:38:28,12.0,7.0,2.0,2016-09-05 19:12:40
HFT,https://github.com/rorysroes/SGX-Full-OrderBook-Tick-Data-Trading-Strategy,High frequency trading.,Extended Research:,2021-03-29 17:04:25,742.0,331.0,1.0,2016-07-21 05:14:14
Deep Portfolio,https://github.com/DLColumbia/DL_forFinance,Deep learning for finance Predict volume of bonds.,Extended Research:,2021-01-12 11:48:27,27.0,20.0,2.0,2018-05-08 19:34:17
Mathematical Finance,https://github.com/Auquan/Tutorials,Notebooks for math and financial tutorials.,Extended Research:,2021-03-29 10:26:01,661.0,426.0,9.0,2017-01-21 11:24:18
NLP Finance Papers,https://github.com/chenbowen184/Research_Documents_Curation_with_NLP,Curating quantitative finance papers using machine learning.,Extended Research:,2021-02-27 06:33:23,8.0,9.0,1.0,2018-10-11 20:32:37
Simulation,https://github.com/chenbowen184/Computational_Finance,Investigating simulations as part of computational finance.,Extended Research:,2021-01-12 12:22:31,17.0,12.0,1.0,2018-01-29 05:01:52
Market Crash Prediction,https://github.com/sarachmax/MarketCrashes_Prediction/blob/master/LPPL_Comparasion.ipynb,Predicting market crashes using an LPPL model.,Extended Research:,2020-10-06 21:01:42,1.0,3.0,1.0,2019-01-24 13:37:45
Commodity,https://github.com/felipessalvatore/fin2vec/blob/master/src/Commodity2BR.ipynb,Commodity influence over Brazilian stocks.,Extended Research:,,,,,
Finance Graph Theory,https://github.com/AvijitGhosh82/Finance_Graph_Theory,Modelling Contentedness of Firms in Financial Markets with Heterogeneous Agents.,Extended Research:,2021-03-28 02:22:22,17.0,7.0,3.0,2018-08-02 02:48:24
Real Estate Property Fraud,https://github.com/aviroop1/Real_Estate_Property_Fraud,Unsupervised fraud detection model that can identify likely candidates of fraud.,Extended Research:,,,,,
Behavioural Economics,https://github.com/pcmichaud/notebooks,Behavioural Economics and Finance Python Notebooks.,Extended Research:,2021-02-03 07:22:40,9.0,4.0,1.0,2018-12-20 00:21:38
Bayesian Finance,https://github.com/marketneutral/alphatools/blob/master/notebooks/pymc3-minimal.ipynb,Notebook PyMC3 implementation.,Extended Research:,2021-03-25 18:38:09,229.0,53.0,1.0,2018-08-28 14:45:00
Bayesian Finance I,https://github.com/AlexIoannides/pymc-stochastic-process/blob/master/bayes_stoch_proc_calib.ipynb,Stochastic Process Calibration using Bayesian Inference & Probabilistic Programs.,Extended Research:,2020-11-28 03:02:48,25.0,6.0,0.0,2019-01-04 12:30:41
Currency PCA,https://github.com/shanemulqueen/python-finance-pca/blob/master/FX_spots_w_PCA.ipynb,Forex spots PCA.,Extended Research:,2020-10-26 00:55:20,3.0,1.0,1.0,2019-03-12 21:11:29
Backtests,https://github.com/AlgoTraders/stock-analysis-engine,Trading data and algorithms.,Extended Research:,2021-03-29 20:03:00,612.0,162.0,3.0,2018-09-16 20:00:36
High Frequency,https://github.com/cswaney/prickle,A Python toolkit for high-frequency trade research.,Extended Research:,2021-03-22 02:19:15,24.0,17.0,2.0,2016-07-06 20:32:21
Financial Economics,https://github.com/rsvp/fecon235/tree/master/nb,Financial Economics Models.,Extended Research:,2021-03-29 08:31:35,709.0,273.0,2.0,2014-11-09 04:49:01
Critical Transitions,https://github.com/ryanholbrook/critical-transitions,Detecting critical transitions in financial networks with topological data analysis.,Extended Research:,2021-01-30 11:50:22,10.0,3.0,1.0,2019-01-22 10:59:50
Economic Foundations,https://github.com/SeanMcOwen/FinanceAndPython.com-EconomicFoundations,Basic economic models.,Extended Research:,2020-10-06 21:01:59,2.0,3.0,1.0,2017-05-25 02:27:36
Corporate Finance,https://github.com/SeanMcOwen/FinanceAndPython.com-CorporateFinance,Basic corporate finance.,Extended Research:,2021-01-16 19:01:31,9.0,4.0,1.0,2017-09-09 03:35:24
Applied Corporate Finance,https://github.com/chenbowen184/Data_Science_in_Applied_Corporate_Finance,Studies the empirical behaviours in stock market.,Extended Research:,2021-02-19 13:40:37,8.0,9.0,1.0,2018-01-29 05:14:52
M&A,https://github.com/atulram/Finance-and-Stocks,Mergers and Acquisitions.,Extended Research:,2020-12-21 14:42:43,3.0,3.0,1.0,2019-01-19 18:16:47
Life-cycle,https://github.com/atulram/Finance-and-Stocks/blob/master/CompanyLifeCycle.ipynb,Company life cycle.,Extended Research:,2020-12-21 14:42:43,3.0,3.0,1.0,2019-01-19 18:16:47
Computational Finance,https://github.com/lnsongxf/Applied_Computational_Economics_and_Finance,Applied Computational Economics and Finance.,Extended Research:,2021-03-07 17:47:01,12.0,13.0,1.0,2017-08-27 03:46:33
Liquidity and Momentum,https://github.com/mrefermat/quant_finance,Various factors and portfolio constructions.,Extended Research:,2021-03-30 00:09:34,31.0,15.0,1.0,2018-08-11 22:59:53
Mathematical Finance,https://github.com/yadongli/nyumath2048,NYU Math-GA 2048: Scientific Computing in Finance.,Courses,2021-01-14 18:01:08,69.0,63.0,6.0,2015-01-25 21:10:37
Algo Trading,https://github.com/JCreeks/Machine-Learning-in-Finance/tree/master/0_Intro_to_Algo_Trading,Intro to algo trading.,Courses,2021-03-12 11:02:04,64.0,25.0,1.0,2017-10-29 20:34:54
Python for Finance,https://github.com/siaen/python_finance_course,CEU python for finance course material.,Courses,2021-03-26 22:33:25,15.0,15.0,4.0,2017-12-12 11:54:46
Handson Python for Finance,https://github.com/PacktPublishing/Hands-on-Python-for-Finance,Hands-on Python for Finance published by Packt.,Courses,2021-03-26 22:26:32,120.0,107.0,3.0,2018-08-20 14:10:37
Machine Learning for Trading,https://github.com/stefan-jansen/machine-learning-for-trading,"Notebooks, resources and references accompanying the book Machine Learning for Algorithmic Trading.",Courses,2021-03-30 01:41:32,3621.0,1130.0,7.0,2018-05-09 12:33:08
ML Specialisation,https://github.com/Ahmed0028/Machine-Learning-and-Reinforcement-Learning-in-Finance-Specialization,Machine Learning in Finance.,Courses,2021-03-13 10:49:36,32.0,31.0,1.0,2019-01-24 02:55:01
Risk Management,https://github.com/andrey-lukyanov/Risk-Management,Finance risk engagement course resources.,Courses,2020-11-12 00:49:51,6.0,5.0,3.0,2018-10-03 16:26:14
Basic Investments,https://github.com/SeanMcOwen/FinanceAndPython.com-Investments,Basic investment tools in python.,Courses,2021-03-23 06:32:10,9.0,5.0,1.0,2017-08-02 21:52:19
Basic Derivatives,https://github.com/SeanMcOwen/FinanceAndPython.com-Derivatives,Basic forward contracts and hedging.,Courses,2020-10-06 18:10:50,3.0,4.0,1.0,2017-08-24 00:11:37
Basic Finance,https://github.com/SeanMcOwen/FinanceAndPython.com-BasicFinance,Source code notebooks basic finance applications.,Courses,2021-02-06 21:41:39,9.0,8.0,1.0,2017-05-06 02:39:05
Capital Markets Data,https://www.capitalmarketsdata.com/,,Data,,,,,
Employee Count SEC Filings,https://github.com/healthgradient/sec_employee_information_extraction,,Data,2021-02-27 03:33:31,10.0,2.0,1.0,2018-06-26 23:33:51
SEC Parsing,https://github.com/healthgradient/sec-doc-info-extraction/blob/master/classify_sections_containing_relevant_information.ipynb,,Data,2021-02-27 06:34:55,9.0,6.0,1.0,2018-06-16 14:30:06
Open Edgar,https://github.com/LexPredict/openedgar,,Data,2021-03-28 14:26:09,165.0,61.0,6.0,2018-05-07 15:32:31
EDGAR,https://github.com/TiesdeKok/UW_Python_Camp/blob/master/Materials/Session_5/EDGAR_walkthrough.ipynb,,Data,2021-01-23 19:22:59,11.0,10.0,1.0,2018-06-11 22:51:57
IRS,http://social-metrics.org/sox/,,Data,,,,,
Rating Industries,http://www.ratingshistory.info/,,Data,,,,,
Web Scraping (FirmAI),https://github.com/firmai/business-machine-learning/blob/master/www.firmai.org/data,,Data,2021-03-28 12:43:58,576.0,183.0,2.0,2019-02-19 19:02:59
Financial Corporate,http://raw.rutgers.edu/Corporate%20Financial%20Data.html,,Data,,,,,
Non-financial Corporate,http://raw.rutgers.edu/Non-Financial%20Corporate%20Data.html,,Data,,,,,
http://finance.yahoo.com/,http://finance.yahoo.com/,,Data,,,,,
https://fred.stlouisfed.org/,https://fred.stlouisfed.org/,,Data,,,,,
https://stooq.com,https://stooq.com,,Data,,,,,
https://github.com/timestocome/StockMarketData,https://github.com/timestocome/StockMarketData,,Data,2021-03-26 22:35:04,7.0,6.0,1.0,2017-05-10 21:49:45
Financial Event Prediction using Machine Learning,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3481555,,Personal Papers,,,,,
Machine Learning in Asset Management—Part 1: Portfolio Construction—Trading Strategies,https://jfds.pm-research.com/content/2/1/10,,Personal Papers,,,,,
Machine Learning in Asset Management—Part 2: Portfolio Construction—Weight Optimization,https://jfds.pm-research.com/content/2/2/17,,Personal Papers,,,,,
Machine Learning in Asset Management,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3420952,,Personal Papers,,,,,
NYU FRE,https://engineering.nyu.edu/academics/departments/finance-and-risk-engineering,Finance and Risk Engineering (NYU Tandon),"Colleges, Centers and Departments",,,,,
Cornell University,https://www.cornell.edu/,,"Colleges, Centers and Departments",,,,,
NYU Courant,https://cims.nyu.edu/,"Courant Institute of Mathematical Sciences, New York University","Colleges, Centers and Departments",,,,,
Oxford Man,https://www.oxford-man.ox.ac.uk/,Oxford-Man Institute of Quantitative Finance,"Colleges, Centers and Departments",,,,,
Stanford Advanced Financial Technologies,https://fintech.stanford.edu/,Stanford Advanced Financial Technologies Laboratory,"Colleges, Centers and Departments",,,,,
Berkeley Lab CIFT,https://cs.lbl.gov/news-media/news/news-archive/2010/berkeley-lab-launches-new-center-for-innovative-financial-technology/,,"Colleges, Centers and Departments",,,,,
