name,url,comment,category,last_update,star_count,fork_count,contributors_count,created_at,last_commit,repo_path
RL,https://github.com/kh-kim/stock_market_reinforcement_learning,OpenGym with Deep Q-learning and Policy Gradient.,Reinforcement Learning,2021-03-28 22:14:59,712.0,299.0,1.0,2016-10-04 14:42:19,2016-12-23 07:34:08,kh-kim/stock_market_reinforcement_learning
RL II,https://github.com/deependersingla/deep_trader,reinforcement learning on stock market and agent tries to learn trading.,Reinforcement Learning,2021-03-29 11:10:37,1340.0,490.0,3.0,2016-06-11 07:27:10,2018-01-22 14:35:50,deependersingla/deep_trader
RL III,https://github.com/samre12/deep-trading-agent,Github -Deep Reinforcement Learning based Trading Agent for Bitcoin.,Reinforcement Learning,2021-03-29 01:02:47,575.0,204.0,1.0,2017-09-21 17:05:19,2018-04-13 16:33:21,samre12/deep-trading-agent
RL IV,https://github.com/jjakimoto/DQN,Reinforcement Learning for finance.,Reinforcement Learning,2021-03-25 19:14:20,140.0,55.0,1.0,2016-10-21 02:47:17,2017-04-07 08:11:57,jjakimoto/DQN
RL V,https://github.com/gstenger98/rl-finance,Building an Agent to Trade with Reinforcement Learning.,Reinforcement Learning,2021-01-03 04:36:11,32.0,7.0,5.0,2019-01-16 00:43:36,2020-03-19 20:28:08,gstenger98/rl-finance
Pair Trading RL,https://github.com/shenyichen105/Deep-Reinforcement-Learning-in-Stock-Trading,Using deep actor-critic model to learn best strategies in pair trading.,Reinforcement Learning,2021-03-27 02:19:29,241.0,114.0,1.0,2017-05-18 16:47:11,2017-05-18 16:56:38,shenyichen105/Deep-Reinforcement-Learning-in-Stock-Trading
Mixture  Models I,https://github.com/BlackArbsCEO/Mixture_Models,Mixture models to predict market bottoms.,Other Models,2021-03-02 19:44:01,31.0,31.0,1.0,2017-03-20 18:54:24,2017-04-25 23:35:20,BlackArbsCEO/Mixture_Models
Mixture Models II,https://github.com/BlackArbsCEO/mixture_model_trading_public,Mixture models and stock trading.,Other Models,2021-03-12 13:21:17,166.0,73.0,1.0,2017-12-11 17:05:38,2020-05-13 23:50:47,BlackArbsCEO/mixture_model_trading_public
Scikit-learn Stock Prediction,https://github.com/robertmartin8/MachineLearningStocks,Using python and scikit-learn to make stock predictions.,Other Models,2021-03-30 18:11:54,919.0,344.0,2.0,2017-02-12 04:50:44,2021-02-04 03:48:33,robertmartin8/MachineLearningStocks
Fundamental LT Forecasts,https://github.com/Hvass-Labs/FinanceOps,Research in investment finance for long term forecasts.,Other Models,2021-03-21 19:26:51,379.0,126.0,1.0,2018-07-22 08:14:46,2021-02-17 14:39:30,Hvass-Labs/FinanceOps
Short-Term Movement Cues,https://github.com/anfederico/Clairvoyant,Identify  social/historical cues for short term stock movement.,Other Models,2021-03-28 16:31:16,2157.0,678.0,1.0,2016-09-12 18:38:17,2018-08-29 20:27:19,anfederico/Clairvoyant
Trend Following,http://inseaddataanalytics.github.io/INSEADAnalytics/ExerciseSet2.html,A futures trend following portfolio investment strategy.,Other Models,,,,,,,
Advanced ML,https://github.com/BlackArbsCEO/Adv_Fin_ML_Exercises,Exercises too Financial Machine Learning (De Prado).,Data Processing Techniques and Transformations,2021-03-31 01:52:18,959.0,434.0,4.0,2018-04-25 17:22:40,2020-01-16 17:25:41,BlackArbsCEO/Adv_Fin_ML_Exercises
Advanced ML II,https://github.com/hudson-and-thames/research,More implementations of Financial Machine Learning (De Prado).,Data Processing Techniques and Transformations,,,,,,,hudson-and-thames/research
Distribution Characteristic Optimisation,https://github.com/VivekPa/OptimalPortfolio,Extends classical portfolio optimisation to take the skewness and kurtosis of the distribution of market invariants into account.,Portfolio Selection and Optimisation,2021-03-18 22:35:10,229.0,82.0,3.0,2018-11-16 12:20:25,2019-07-04 01:41:46,VivekPa/OptimalPortfolio
Reinforcement Learning,https://github.com/filangel/qtrader,Reinforcement Learning for Portfolio Management.,Portfolio Selection and Optimisation,2021-03-29 03:47:07,364.0,150.0,1.0,2017-10-07 09:14:33,2018-06-26 09:22:27,filangel/qtrader
Efficient Frontier,https://github.com/tthustla/efficient_frontier/blob/master/Efficient%20_Frontier_implementation.ipynb,Modern Portfolio Theory.,Portfolio Selection and Optimisation,2021-03-30 00:01:39,104.0,57.0,1.0,2018-02-17 08:19:46,2018-02-27 13:16:57,tthustla/efficient_frontier
PyPortfolioOpt,https://github.com/robertmartin8/PyPortfolioOpt,"Financial portfolio optimisation, including classical efficient frontier and advanced methods.",Portfolio Selection and Optimisation,2021-03-30 03:37:20,1865.0,476.0,16.0,2018-05-29 13:30:30,2021-02-25 13:01:56,robertmartin8/PyPortfolioOpt
Policy Gradient Portfolio,https://github.com/ZhengyaoJiang/PGPortfolio,A Deep Reinforcement Learning Framework for the Financial Portfolio Management Problem.,Portfolio Selection and Optimisation,2021-03-30 14:21:01,1274.0,629.0,6.0,2017-11-12 16:08:44,2019-05-09 09:50:18,ZhengyaoJiang/PGPortfolio
Deep Portfolio Theory,https://github.com/tcloaa/Deep-Portfolio-Theory,Autoencoder framework for portfolio selection.,Portfolio Selection and Optimisation,2021-01-30 13:50:57,104.0,58.0,1.0,2017-02-10 09:03:08,2018-03-08 16:47:00,tcloaa/Deep-Portfolio-Theory
401K Portfolio Optimisation,https://github.com/otosman/Python-for-Finance/blob/master/Portfolio%20Optimization%20401k.ipynb,Portfolio analyses and optimisation for 401K.,Portfolio Selection and Optimisation,2020-12-25 09:39:33,14.0,5.0,1.0,2018-08-01 19:48:24,2019-09-05 11:18:56,otosman/Python-for-Finance
Online Portfolio Selection,https://nbviewer.jupyter.org/github/paulperry/quant/blob/master/OLPS_Comparison.ipynb,****Comparing OLPS algorithms on a diversified set of ETFs.,Portfolio Selection and Optimisation,,,,,,,
OLMAR Algorithm,https://github.com/charlessutton/OLMAR/blob/master/Part3.ipynb,Relative importance of each component of the OLMAR algorithm.,Portfolio Selection and Optimisation,2020-12-16 17:28:05,6.0,3.0,1.0,2016-07-26 16:20:10,2016-12-30 11:40:53,charlessutton/OLMAR
Modern Portfolio Theory,https://nbviewer.jupyter.org/github/Marigold/universal-portfolios/blob/master/modern-portfolio-theory.ipynb,Universal portfolios; modern portfolio theory.,Portfolio Selection and Optimisation,,,,,,,
DeepDow,https://github.com/jankrepl/deepdow,Portfolio optimization with deep learning.,Portfolio Selection and Optimisation,2021-03-30 13:34:40,303.0,57.0,2.0,2020-02-02 08:46:33,2021-02-16 18:50:53,jankrepl/deepdow
Various Risk Measures,https://github.com/Jorgencr/Alternative-and-Responsible-Investments/blob/master/Final_masterfile.ipynb,Risk measures and factors for alternative and responsible investments.,Factor and Risk Analysis,2020-11-04 07:04:38,4.0,5.0,1.0,2017-08-07 14:44:32,2017-08-08 22:52:11,Jorgencr/Alternative-and-Responsible-Investments
Pyfolio,https://github.com/quantopian/pyfolio,Portfolio and risk analytics in Python.,Factor and Risk Analysis,2021-03-31 02:02:34,3634.0,1143.0,42.0,2015-06-01 15:31:39,2020-02-28 17:30:19,quantopian/pyfolio
Risk Basic,https://github.com/RJT1990/Active-Portfolio-Management-Notes/blob/master/Chapter%203%2C%20Risk.ipynb,Active portfolio risk management .,Factor and Risk Analysis,2021-03-01 13:53:42,31.0,18.0,1.0,2016-05-10 11:03:48,2016-05-17 03:44:56,RJT1990/Active-Portfolio-Management-Notes
CAPM,https://github.com/RJT1990/Active-Portfolio-Management-Notes/blob/master/Chapter%202%2C%20CAPM.ipynb,Expected returns using CAPM.,Factor and Risk Analysis,2021-03-01 13:53:42,31.0,18.0,1.0,2016-05-10 11:03:48,2016-05-17 03:44:56,RJT1990/Active-Portfolio-Management-Notes
Factor Analysis,https://github.com/garvit-kudesia91/factor_analysis/blob/master/Factor%20Analysis%20of%20Mutual%20Funds.ipynb,Factor analysis for mutual funds.,Factor and Risk Analysis,2020-12-21 14:26:46,3.0,4.0,1.0,2018-03-13 07:39:20,2018-03-13 07:42:36,garvit-kudesia91/factor_analysis
VaR GaN,https://github.com/hamaadshah/market_risk_gan_keras,Estimate Value-at-Risk for market risk management using Keras and TensorFlow.,Factor and Risk Analysis,2021-03-20 21:53:18,41.0,28.0,1.0,2018-08-06 16:09:44,2020-11-22 19:02:07,hamaadshah/market_risk_gan_keras
VaR,https://github.com/willb/var-notebook/blob/master/var-notebook/var-pdfs.ipynb,Value-at-risk calculations.,Factor and Risk Analysis,2021-03-31 02:06:48,10.0,9.0,1.0,2016-11-15 19:24:17,2017-01-14 21:19:30,willb/var-notebook
Python for Finance,https://github.com/yhilpisch/py4fi/tree/master/jupyter36,Various financial notebooks.,Factor and Risk Analysis,2021-03-31 02:04:14,1295.0,791.0,1.0,2014-12-15 11:23:34,2018-07-10 06:38:12,yhilpisch/py4fi
Performance Analysis,https://github.com/quantopian/alphalens,Performance analysis of predictive (alpha) stock factors.,Factor and Risk Analysis,2021-03-30 06:28:54,1835.0,691.0,17.0,2016-06-03 21:49:15,2020-04-27 18:40:41,quantopian/alphalens
Quant Finance,https://github.com/mrefermat/quant_finance,General quant repository.,Factor and Risk Analysis,2021-03-30 00:09:34,31.0,15.0,1.0,2018-08-11 22:59:53,2019-11-12 04:49:01,mrefermat/quant_finance
Risk and Return,https://github.com/PyDataBlog/Python-for-Data-Science/tree/master/Tutorials,Riskiness of portfolios and assets.,Factor and Risk Analysis,2021-03-19 22:01:05,139.0,61.0,2.0,2017-09-12 13:35:09,2020-08-06 12:35:44,PyDataBlog/Python-for-Data-Science
Convex Optimisation,https://github.com/ssanderson/convex-optimization-for-finance/blob/master/notebooks/Main.ipynb,Convex Optimization for Finance.,Factor and Risk Analysis,2020-11-04 07:19:22,17.0,9.0,1.0,2018-06-26 20:36:47,2019-10-22 21:56:46,ssanderson/convex-optimization-for-finance
Factor Analysis,https://github.com/alpha-miner/alpha-mind/tree/master/notebooks,Factor strategy notebooks.,Factor and Risk Analysis,2021-03-12 22:42:55,171.0,59.0,3.0,2017-05-01 07:36:54,2021-02-09 09:36:41,alpha-miner/alpha-mind
Statistical Finance,https://github.com/mrefermat/FinancePhD/tree/master/FinancialExperiments,Various financial experiments.,Factor and Risk Analysis,2021-03-30 00:09:28,21.0,16.0,1.0,2015-10-04 09:10:54,2020-03-28 18:33:58,mrefermat/FinancePhD
PCA Pairs Trading,https://github.com/joelQF/quant-finance/tree/master/Artificial_IntelIigence_for_Trading,"PCA, Factor Returns, and trading strategies.",Unsupervised,,,,,,,joelQF/quant-finance
Fund Clusters,https://github.com/frechfrechfrech/Mutual-Fund-Market-Clusters/blob/master/Initial%20Data%20Exploration.ipynb,Data exploration of fund clusters.,Unsupervised,2021-03-31 02:12:50,4.0,2.0,1.0,2018-04-16 22:18:55,2018-06-07 22:01:32,frechfrechfrech/Mutual-Fund-Market-Clusters
VRA Stock Embedding,https://github.com/ml-hongkong/stock2vec,Variational Reccurrent Autoencoder for Embedding stocks to vectors based on the price history.,Unsupervised,2020-10-20 11:05:55,32.0,12.0,1.0,2017-06-21 04:47:14,2017-06-21 04:51:13,ml-hongkong/stock2vec
Industry Clustering,https://github.com/SeanMcOwen/FinanceAndPython.com-ClusteringIndustries,Clustering of industries.,Unsupervised,2020-10-06 18:51:22,4.0,5.0,1.0,2017-07-21 02:12:51,2017-07-23 02:53:37,SeanMcOwen/FinanceAndPython.com-ClusteringIndustries
Pairs Trading,https://github.com/marketneutral/pairs-trading-with-ML/blob/master/Pairs%2BTrading%2Bwith%2BMachine%2BLearning.ipynb,Finding pairs with cluster analysis.,Unsupervised,2021-03-08 11:01:33,78.0,36.0,0.0,2017-09-05 19:19:19,2017-09-27 20:42:14,marketneutral/pairs-trading-with-ML
Industry Clustering,https://github.com/SeanMcOwen/FinanceAndPython.com-ClusteringIndustries,Project to cluster industries according to financial attributes.,Unsupervised,2020-10-06 18:51:22,4.0,5.0,1.0,2017-07-21 02:12:51,2017-07-23 02:53:37,SeanMcOwen/FinanceAndPython.com-ClusteringIndustries
NLP,https://github.com/toamitesh/NLPinFinance,This project assembles a lot of NLP operations needed for finance domain.,Textual,,,,,,,toamitesh/NLPinFinance
Earning call transcripts,https://github.com/lin882/WebAnalyticsProject,Correlation between mutual fund investment decision and earning call transcripts.,Textual,2020-12-17 08:24:20,3.0,3.0,1.0,2017-12-30 08:56:03,2018-01-11 02:11:11,lin882/WebAnalyticsProject
Buzzwords,https://github.com/swap9047/Cutting-Edge-Technologies-Effect-on-S-P500-Companies-Performance-and-Mutual-Funds,Return performance and mutual fund selection.,Textual,2020-10-06 18:54:58,1.0,4.0,1.0,2018-02-04 21:51:16,2018-02-04 21:57:09,swap9047/Cutting-Edge-Technologies-Effect-on-S-P500-Companies-Performance-and-Mutual-Funds
Fund classification,https://github.com/frechfrechfrech/Mutual-Fund-Market-Clusters/blob/master/Initial%20Data%20Exploration.ipynb,Fund classification using text mining and NLP.,Textual,2021-03-31 02:12:50,4.0,2.0,1.0,2018-04-16 22:18:55,2018-06-07 22:01:32,frechfrechfrech/Mutual-Fund-Market-Clusters
NLP Event,https://github.com/yuriak/DLQuant,Applying Deep Learning and NLP in Quantitative Trading.,Textual,2021-03-24 02:52:49,68.0,31.0,1.0,2018-07-02 23:50:52,2019-01-31 14:08:20,yuriak/DLQuant
Financial Sentiment Analysis,https://github.com/EricHe98/Financial-Statements-Text-Analysis,"Sentiment, distance and proportion analysis for trading signals.",Textual,2021-01-21 08:07:21,47.0,27.0,1.0,2017-06-23 00:05:49,2019-01-26 03:35:55,EricHe98/Financial-Statements-Text-Analysis
Financial Statement Sentiment,https://github.com/MAydogdu/TextualAnalysis,Extracting sentiment from financial statements using neural networks.,Textual,2021-03-31 02:10:58,8.0,7.0,1.0,2018-06-04 20:54:14,2018-06-04 20:56:02,MAydogdu/TextualAnalysis
Extensive NLP,https://github.com/TiesdeKok/Python_NLP_Tutorial/blob/master/NLP_Notebook.ipynb,Comprehensive NLP techniques for accounting research.,Textual,2021-03-21 07:39:02,73.0,42.0,1.0,2017-10-25 07:10:26,2020-06-05 03:28:46,TiesdeKok/Python_NLP_Tutorial
Accounting Anomalies,https://github.com/GitiHubi/deepAI/blob/master/GTC_2018_Lab-solutions.ipynb,Using deep-learning frameworks to identify accounting anomalies.,Textual,2021-03-31 02:11:18,107.0,50.0,2.0,2017-05-24 12:36:38,2019-08-07 21:47:08,GitiHubi/deepAI
Options,https://github.com/QuantConnect/Tutorials/tree/master/06%20Introduction%20to%20Options%5B%5D,Introduction to options.,Derivatives and Hedging,2021-03-27 22:51:59,328.0,164.0,36.0,2017-07-28 15:48:29,2021-03-17 17:17:08,QuantConnect/Tutorials
Derivative Markets,https://github.com/broughtj/Fin6470/tree/master/Notebooks,"The economics of futures, futures, options, and swaps.",Derivatives and Hedging,2021-03-18 03:47:54,8.0,8.0,1.0,2016-02-09 05:30:27,2021-03-18 03:47:47,broughtj/Fin6470
Black Scholes,https://github.com/irajwani/numerical_methods_python/blob/master/black_scholes.ipynb,Options pricing.,Derivatives and Hedging,2020-10-06 20:36:29,1.0,2.0,0.0,2017-12-09 18:50:20,2018-07-09 09:48:36,irajwani/numerical_methods_python
Computational Derivatives,https://github.com/chenbowen184/Computational_Finance,Projects focusing on investigating simulations and computational techniques applied in finance.,Derivatives and Hedging,2021-01-12 12:22:31,17.0,12.0,1.0,2018-01-29 05:01:52,2018-08-02 05:56:49,chenbowen184/Computational_Finance
Reinforcement Learning,https://github.com/FinTechies/HedgingRL,Hedging portfolios with reinforcement learning.,Derivatives and Hedging,2021-01-20 08:12:13,16.0,9.0,1.0,2017-04-21 10:58:56,2017-08-02 21:41:06,FinTechies/HedgingRL
Delta Hedging,https://github.com/RobinsonGarcia/delta-hedging,Advanced derivatives.,Derivatives and Hedging,2021-02-27 08:48:27,3.0,2.0,1.0,2018-03-02 23:53:53,2018-07-17 23:32:23,RobinsonGarcia/delta-hedging
Options Risk Measures,https://github.com/wanglouis49/risk_estimation,Efficient financial risk estimation via computer experiment design (regression + variance-reduced sampling).,Derivatives and Hedging,2020-10-06 20:37:02,1.0,2.0,1.0,2016-04-29 03:51:25,2018-01-16 01:24:07,wanglouis49/risk_estimation
Derivatives Python,https://github.com/yhilpisch/dawp/tree/master/python36,Derivative analytics with Python.,Derivatives and Hedging,2021-03-23 15:35:23,387.0,297.0,1.0,2015-07-09 12:27:29,2021-02-22 13:29:18,yhilpisch/dawp
Volatility and Variance Derivatives,https://github.com/yhilpisch/lvvd/tree/master/lvvd,Volatility derivatives analytics.,Derivatives and Hedging,2021-03-23 12:10:07,78.0,77.0,1.0,2016-10-21 04:12:50,2021-02-22 13:32:00,yhilpisch/lvvd
Options,https://github.com/PHBS/2018.M1.ASP/tree/master/py,Black Scholes and Copula.,Derivatives and Hedging,,,,,,,PHBS/2018.M1.ASP
Option Strategies,https://github.com/rstreppa/valuation-OptionStrategies,"Valuation of Vanilla and Exotic option strategies (Butterfly, Risk Reversal etc.) with widget animations.",Derivatives and Hedging,2021-02-27 08:50:16,2.0,3.0,1.0,2018-05-22 18:27:26,2018-05-22 18:30:24,rstreppa/valuation-OptionStrategies
Derman,https://github.com/rstreppa/valuation-convertibles-Goldman1994/blob/master/ConvertibleBond_Goldman1994_Derman.ipynb,Binomial tree for American call.,Derivatives and Hedging,2020-10-06 20:37:15,1.0,3.0,1.0,2018-05-18 18:08:16,2018-09-21 19:59:01,rstreppa/valuation-convertibles-Goldman1994
Hull White,https://github.com/rstreppa/valuation-callables-HullWhite/blob/master/CallableBond_HullWhite.ipynb,"Callable Bond, Hull White.",Derivatives and Hedging,2020-10-06 20:37:16,4.0,6.0,1.0,2018-06-06 22:06:06,2018-06-06 22:27:02,rstreppa/valuation-callables-HullWhite
Vasicek,https://github.com/RobinsonGarcia/fixed-income/blob/master/2.0%20Vasicek%20-%20example.ipynb,Bootstrapping and interpolation.,Fixed Income,2020-12-10 21:20:03,3.0,3.0,1.0,2018-07-18 19:26:54,2018-07-18 19:34:48,RobinsonGarcia/fixed-income
Binomial Tree,https://github.com/hy-lei/math-finance-exercise,Utility functions in fixed income securities.,Fixed Income,2020-10-06 20:55:18,1.0,2.0,1.0,2019-02-02 08:44:14,2019-05-03 17:16:52,hy-lei/math-finance-exercise
Corporate Bonds,https://github.com/ishank011/gs-quantify-bond-prediction,Predicting the buying and selling volume of the corporate bonds.,Fixed Income,2021-01-03 21:46:55,7.0,5.0,1.0,2017-09-27 19:57:13,2017-09-27 20:00:29,ishank011/gs-quantify-bond-prediction
Kiva Crowdfunding,https://github.com/CJL89/Kiva-Crowdfunding/blob/master/Kiva%20Crowdfunding.ipynb,Exploratory data analysis.,Alternative Finance,2021-02-19 13:40:33,5.0,1.0,1.0,2018-02-27 16:46:02,2019-02-13 00:15:27,CJL89/Kiva-Crowdfunding
Venture Capital,https://github.com/julian-chan/etothex,Insight into a new founder to make data-driven investment decisions.,Alternative Finance,2020-10-06 20:56:08,3.0,2.0,1.0,2017-12-04 08:59:44,2017-12-13 05:35:27,julian-chan/etothex
Venture Capital NN,https://github.com/tr7200/National-Culture-and-Venture-Capital-Monitoring,Cox-PH neural network predictions for VC/innovations finance research.,Alternative Finance,,,,,,,tr7200/National-Culture-and-Venture-Capital-Monitoring
Private Equity,https://github.com/TheVinhLuong102/ChicagoBooth-EntrepreneurialFinancePrivateEquity/blob/master/RightNow%20Technologies/RightNow%20Technologies.ipynb,Valuation models.,Alternative Finance,2020-11-26 03:34:45,8.0,6.0,2.0,2016-01-27 21:13:33,2016-03-14 20:03:52,TheVinhLuong102/ChicagoBooth-EntrepreneurialFinancePrivateEquity
VC OLS,https://github.com/fionawhitefield/venture-capital-ols/blob/master/sec_project.ipynb,VC regression.,Alternative Finance,2020-10-06 20:56:14,2.0,1.0,1.0,2018-03-29 23:31:13,2018-03-29 23:33:19,fionawhitefield/venture-capital-ols
Watch Valuation,https://github.com/alporter08/Luxury-Watch-Valuation/blob/master/Luxury-Watch-Valuation.ipynb,Analysis of luxury watch data to classify whether a certain model is likely to be over-or undervalued.,Alternative Finance,2021-01-14 22:41:08,4.0,2.0,1.0,2017-02-08 18:39:29,2017-04-27 22:55:55,alporter08/Luxury-Watch-Valuation
Art Valuation,https://github.com/ahmedhosny/theGreenCanvas/blob/gh-pages/ImageProcessing1210.ipynb,Art evaluation analytics.,Alternative Finance,2021-02-26 12:10:53,9.0,5.0,1.0,2014-12-11 00:25:39,2014-12-12 21:25:46,ahmedhosny/theGreenCanvas
Blockchain,https://github.com/nud3l/dInvest,Repository for distributed autonomous investment banking.,Alternative Finance,2021-02-06 07:38:28,12.0,7.0,2.0,2016-09-05 19:12:40,2017-04-24 10:48:56,nud3l/dInvest
HFT,https://github.com/rorysroes/SGX-Full-OrderBook-Tick-Data-Trading-Strategy,High frequency trading.,Extended Research,2021-03-29 17:04:25,742.0,331.0,1.0,2016-07-21 05:14:14,2017-02-14 16:47:25,rorysroes/SGX-Full-OrderBook-Tick-Data-Trading-Strategy
Deep Portfolio,https://github.com/DLColumbia/DL_forFinance,Deep learning for finance Predict volume of bonds.,Extended Research,2021-01-12 11:48:27,27.0,20.0,2.0,2018-05-08 19:34:17,2018-05-09 15:39:25,DLColumbia/DL_forFinance
Mathematical Finance,https://github.com/Auquan/Tutorials,Notebooks for math and financial tutorials.,Extended Research,2021-03-29 10:26:01,661.0,426.0,9.0,2017-01-21 11:24:18,2020-08-01 17:03:32,Auquan/Tutorials
NLP Finance Papers,https://github.com/chenbowen184/Research_Documents_Curation_with_NLP,Curating quantitative finance papers using machine learning.,Extended Research,2021-02-27 06:33:23,8.0,9.0,1.0,2018-10-11 20:32:37,2018-12-24 23:27:55,chenbowen184/Research_Documents_Curation_with_NLP
Simulation,https://github.com/chenbowen184/Computational_Finance,Investigating simulations as part of computational finance.,Extended Research,2021-01-12 12:22:31,17.0,12.0,1.0,2018-01-29 05:01:52,2018-08-02 05:56:49,chenbowen184/Computational_Finance
Market Crash Prediction,https://github.com/sarachmax/MarketCrashes_Prediction/blob/master/LPPL_Comparasion.ipynb,Predicting market crashes using an LPPL model.,Extended Research,2020-10-06 21:01:42,1.0,3.0,1.0,2019-01-24 13:37:45,2019-02-13 16:48:00,sarachmax/MarketCrashes_Prediction
Commodity,https://github.com/felipessalvatore/fin2vec/blob/master/src/Commodity2BR.ipynb,Commodity influence over Brazilian stocks.,Extended Research,,,,,,,felipessalvatore/fin2vec
Finance Graph Theory,https://github.com/AvijitGhosh82/Finance_Graph_Theory,Modelling Contentedness of Firms in Financial Markets with Heterogeneous Agents.,Extended Research,2021-03-28 02:22:22,17.0,7.0,3.0,2018-08-02 02:48:24,2019-03-16 18:39:38,AvijitGhosh82/Finance_Graph_Theory
Real Estate Property Fraud,https://github.com/aviroop1/Real_Estate_Property_Fraud,Unsupervised fraud detection model that can identify likely candidates of fraud.,Extended Research,,,,,,,aviroop1/Real_Estate_Property_Fraud
Behavioural Economics,https://github.com/pcmichaud/notebooks,Behavioural Economics and Finance Python Notebooks.,Extended Research,2021-02-03 07:22:40,9.0,4.0,1.0,2018-12-20 00:21:38,2019-03-26 11:51:46,pcmichaud/notebooks
Bayesian Finance,https://github.com/marketneutral/alphatools/blob/master/notebooks/pymc3-minimal.ipynb,Notebook PyMC3 implementation.,Extended Research,2021-03-25 18:38:09,229.0,55.0,1.0,2018-08-28 14:45:00,2020-08-06 22:03:47,marketneutral/alphatools
Bayesian Finance I,https://github.com/AlexIoannides/pymc-stochastic-process/blob/master/bayes_stoch_proc_calib.ipynb,Stochastic Process Calibration using Bayesian Inference & Probabilistic Programs.,Extended Research,2020-11-28 03:02:48,25.0,6.0,0.0,2019-01-04 12:30:41,2019-02-18 09:55:21,AlexIoannides/pymc-stochastic-process
Currency PCA,https://github.com/shanemulqueen/python-finance-pca/blob/master/FX_spots_w_PCA.ipynb,Forex spots PCA.,Extended Research,2020-10-26 00:55:20,3.0,1.0,1.0,2019-03-12 21:11:29,2019-03-12 22:09:10,shanemulqueen/python-finance-pca
Backtests,https://github.com/AlgoTraders/stock-analysis-engine,Trading data and algorithms.,Extended Research,2021-03-30 02:32:59,613.0,162.0,3.0,2018-09-16 20:00:36,2020-09-05 13:01:05,AlgoTraders/stock-analysis-engine
High Frequency,https://github.com/cswaney/prickle,A Python toolkit for high-frequency trade research.,Extended Research,2021-03-22 02:19:15,24.0,17.0,2.0,2016-07-06 20:32:21,2018-06-09 10:53:51,cswaney/prickle
Financial Economics,https://github.com/rsvp/fecon235/tree/master/nb,Financial Economics Models.,Extended Research,2021-03-29 08:31:35,709.0,273.0,2.0,2014-11-09 04:49:01,2018-12-03 16:30:28,rsvp/fecon235
Critical Transitions,https://github.com/ryanholbrook/critical-transitions,Detecting critical transitions in financial networks with topological data analysis.,Extended Research,2021-01-30 11:50:22,10.0,3.0,1.0,2019-01-22 10:59:50,2019-03-12 18:35:02,ryanholbrook/critical-transitions
Economic Foundations,https://github.com/SeanMcOwen/FinanceAndPython.com-EconomicFoundations,Basic economic models.,Extended Research,2020-10-06 21:01:59,2.0,3.0,1.0,2017-05-25 02:27:36,2017-06-30 03:53:59,SeanMcOwen/FinanceAndPython.com-EconomicFoundations
