name,url,comment,category,last_update,star_count,fork_count,contributors_count
Fundamental LT Forecasts,https://github.com/Hvass-Labs/FinanceOps,Research in investment finance for long term forecasts.,Other Models,2021-03-21 19:26:51,379.0,126.0,1.0
Short-Term Movement Cues,https://github.com/anfederico/Clairvoyant,Identify  social/historical cues for short term stock movement.,Other Models,2021-03-28 16:31:16,2157.0,677.0,1.0
Trend Following,http://inseaddataanalytics.github.io/INSEADAnalytics/ExerciseSet2.html,A futures trend following portfolio investment strategy.,Other Models,,,,
Advanced ML,https://github.com/BlackArbsCEO/Adv_Fin_ML_Exercises,Exercises too Financial Machine Learning (De Prado).,Data Processing Techniques and Transformations,2021-03-29 01:03:13,954.0,434.0,4.0
Advanced ML II,https://github.com/hudson-and-thames/research,More implementations of Financial Machine Learning (De Prado).,Data Processing Techniques and Transformations,,,,
Distribution Characteristic Optimisation,https://github.com/VivekPa/OptimalPortfolio,Extends classical portfolio optimisation to take the skewness and kurtosis of the distribution of market invariants into account.,Portfolio Selection and Optimisation,2021-03-18 22:35:10,229.0,82.0,3.0
Reinforcement Learning,https://github.com/filangel/qtrader,Reinforcement Learning for Portfolio Management.,Portfolio Selection and Optimisation,2021-03-29 03:47:07,364.0,150.0,1.0
Efficient Frontier,https://github.com/tthustla/efficient_frontier/blob/master/Efficient%20_Frontier_implementation.ipynb,Modern Portfolio Theory.,Portfolio Selection and Optimisation,2021-03-25 03:30:48,103.0,57.0,1.0
PyPortfolioOpt,https://github.com/robertmartin8/PyPortfolioOpt,"Financial portfolio optimisation, including classical efficient frontier and advanced methods.",Portfolio Selection and Optimisation,2021-03-29 08:19:36,1864.0,476.0,16.0
Policy Gradient Portfolio,https://github.com/ZhengyaoJiang/PGPortfolio,A Deep Reinforcement Learning Framework for the Financial Portfolio Management Problem.,Portfolio Selection and Optimisation,2021-03-29 13:16:59,1271.0,627.0,6.0
Deep Portfolio Theory,https://github.com/tcloaa/Deep-Portfolio-Theory,Autoencoder framework for portfolio selection.,Portfolio Selection and Optimisation,2021-01-30 13:50:57,104.0,58.0,1.0
401K Portfolio Optimisation,https://github.com/otosman/Python-for-Finance/blob/master/Portfolio%20Optimization%20401k.ipynb,Portfolio analyses and optimisation for 401K.,Portfolio Selection and Optimisation,2020-12-25 09:39:33,14.0,5.0,1.0
Online Portfolio Selection,https://nbviewer.jupyter.org/github/paulperry/quant/blob/master/OLPS_Comparison.ipynb,****Comparing OLPS algorithms on a diversified set of ETFs.,Portfolio Selection and Optimisation,,,,
OLMAR Algorithm,https://github.com/charlessutton/OLMAR/blob/master/Part3.ipynb,Relative importance of each component of the OLMAR algorithm.,Portfolio Selection and Optimisation,,6.0,3.0,1.0
Modern Portfolio Theory,https://nbviewer.jupyter.org/github/Marigold/universal-portfolios/blob/master/modern-portfolio-theory.ipynb,Universal portfolios; modern portfolio theory.,Portfolio Selection and Optimisation,,,,
DeepDow,https://github.com/jankrepl/deepdow,Portfolio optimization with deep learning.,Portfolio Selection and Optimisation,,297.0,54.0,2.0
Various Risk Measures,https://github.com/Jorgencr/Alternative-and-Responsible-Investments/blob/master/Final_masterfile.ipynb,Risk measures and factors for alternative and responsible investments.,Factor and Risk Analysis:,,4.0,5.0,1.0
Pyfolio,https://github.com/quantopian/pyfolio,Portfolio and risk analytics in Python.,Factor and Risk Analysis:,,3593.0,1138.0,42.0
Risk Basic,https://github.com/RJT1990/Active-Portfolio-Management-Notes/blob/master/Chapter%203%2C%20Risk.ipynb,Active portfolio risk management .,Factor and Risk Analysis:,,31.0,18.0,1.0
CAPM,https://github.com/RJT1990/Active-Portfolio-Management-Notes/blob/master/Chapter%202%2C%20CAPM.ipynb,Expected returns using CAPM.,Factor and Risk Analysis:,,31.0,18.0,1.0
Factor Analysis,https://github.com/garvit-kudesia91/factor_analysis/blob/master/Factor%20Analysis%20of%20Mutual%20Funds.ipynb,Factor analysis for mutual funds.,Factor and Risk Analysis:,,3.0,4.0,1.0
VaR GaN,https://github.com/hamaadshah/market_risk_gan_keras,Estimate Value-at-Risk for market risk management using Keras and TensorFlow.,Factor and Risk Analysis:,,40.0,28.0,1.0
VaR,https://github.com/willb/var-notebook/blob/master/var-notebook/var-pdfs.ipynb,Value-at-risk calculations.,Factor and Risk Analysis:,,9.0,9.0,1.0
Python for Finance,https://github.com/yhilpisch/py4fi/tree/master/jupyter36,Various financial notebooks.,Factor and Risk Analysis:,,1288.0,787.0,1.0
Performance Analysis,https://github.com/quantopian/alphalens,Performance analysis of predictive (alpha) stock factors.,Factor and Risk Analysis:,,1816.0,685.0,17.0
Quant Finance,https://github.com/mrefermat/quant_finance,General quant repository.,Factor and Risk Analysis:,,30.0,15.0,1.0
Risk and Return,https://github.com/PyDataBlog/Python-for-Data-Science/tree/master/Tutorials,Riskiness of portfolios and assets.,Factor and Risk Analysis:,,138.0,61.0,2.0
Convex Optimisation,https://github.com/ssanderson/convex-optimization-for-finance/blob/master/notebooks/Main.ipynb,Convex Optimization for Finance.,Factor and Risk Analysis:,,17.0,9.0,1.0
Factor Analysis,https://github.com/alpha-miner/alpha-mind/tree/master/notebooks,Factor strategy notebooks.,Factor and Risk Analysis:,,171.0,59.0,3.0
Statistical Finance,https://github.com/mrefermat/FinancePhD/tree/master/FinancialExperiments,Various financial experiments.,Factor and Risk Analysis:,,20.0,16.0,1.0
PCA Pairs Trading,https://github.com/joelQF/quant-finance/tree/master/Artificial_IntelIigence_for_Trading,"PCA, Factor Returns, and trading strategies.",Unsupervised:,,,,
Fund Clusters,https://github.com/frechfrechfrech/Mutual-Fund-Market-Clusters/blob/master/Initial%20Data%20Exploration.ipynb,Data exploration of fund clusters.,Unsupervised:,,3.0,2.0,1.0
VRA Stock Embedding,https://github.com/ml-hongkong/stock2vec,Variational Reccurrent Autoencoder for Embedding stocks to vectors based on the price history.,Unsupervised:,,32.0,12.0,1.0
Industry Clustering,https://github.com/SeanMcOwen/FinanceAndPython.com-ClusteringIndustries,Clustering of industries.,Unsupervised:,,4.0,5.0,1.0
Pairs Trading,https://github.com/marketneutral/pairs-trading-with-ML/blob/master/Pairs%2BTrading%2Bwith%2BMachine%2BLearning.ipynb,Finding pairs with cluster analysis.,Unsupervised:,,78.0,36.0,0.0
Industry Clustering,https://github.com/SeanMcOwen/FinanceAndPython.com-ClusteringIndustries,Project to cluster industries according to financial attributes.,Unsupervised:,,4.0,5.0,1.0
NLP,https://github.com/toamitesh/NLPinFinance,This project assembles a lot of NLP operations needed for finance domain.,Textual:,,,,
Earning call transcripts,https://github.com/lin882/WebAnalyticsProject,Correlation between mutual fund investment decision and earning call transcripts.,Textual:,,3.0,3.0,1.0
Buzzwords,https://github.com/swap9047/Cutting-Edge-Technologies-Effect-on-S-P500-Companies-Performance-and-Mutual-Funds,Return performance and mutual fund selection.,Textual:,,1.0,4.0,1.0
Fund classification,https://github.com/frechfrechfrech/Mutual-Fund-Market-Clusters/blob/master/Initial%20Data%20Exploration.ipynb,Fund classification using text mining and NLP.,Textual:,,3.0,2.0,1.0
NLP Event,https://github.com/yuriak/DLQuant,Applying Deep Learning and NLP in Quantitative Trading.,Textual:,,66.0,30.0,1.0
Financial Sentiment Analysis,https://github.com/EricHe98/Financial-Statements-Text-Analysis,"Sentiment, distance and proportion analysis for trading signals.",Textual:,,47.0,27.0,1.0
Financial Statement Sentiment,https://github.com/MAydogdu/TextualAnalysis,Extracting sentiment from financial statements using neural networks.,Textual:,,7.0,7.0,1.0
Extensive NLP,https://github.com/TiesdeKok/Python_NLP_Tutorial/blob/master/NLP_Notebook.ipynb,Comprehensive NLP techniques for accounting research.,Textual:,,72.0,41.0,1.0
Accounting Anomalies,https://github.com/GitiHubi/deepAI/blob/master/GTC_2018_Lab-solutions.ipynb,Using deep-learning frameworks to identify accounting anomalies.,Textual:,,104.0,50.0,2.0
Options,https://github.com/QuantConnect/Tutorials/tree/master/06%20Introduction%20to%20Options%5B%5D,Introduction to options.,Derivatives and Hedging:,,323.0,163.0,36.0
Derivative Markets,https://github.com/broughtj/Fin6470/tree/master/Notebooks,"The economics of futures, futures, options, and swaps.",Derivatives and Hedging:,,8.0,8.0,1.0
Black Scholes,https://github.com/irajwani/numerical_methods_python/blob/master/black_scholes.ipynb,Options pricing.,Derivatives and Hedging:,,1.0,2.0,0.0
Computational Derivatives,https://github.com/chenbowen184/Computational_Finance,Projects focusing on investigating simulations and computational techniques applied in finance.,Derivatives and Hedging:,,17.0,12.0,1.0
Reinforcement Learning,https://github.com/FinTechies/HedgingRL,Hedging portfolios with reinforcement learning.,Derivatives and Hedging:,,16.0,9.0,1.0
Delta Hedging,https://github.com/RobinsonGarcia/delta-hedging,Advanced derivatives.,Derivatives and Hedging:,,3.0,2.0,1.0
Options Risk Measures,https://github.com/wanglouis49/risk_estimation,Efficient financial risk estimation via computer experiment design (regression + variance-reduced sampling).,Derivatives and Hedging:,,1.0,2.0,1.0
Derivatives Python,https://github.com/yhilpisch/dawp/tree/master/python36,Derivative analytics with Python.,Derivatives and Hedging:,,383.0,297.0,1.0
Volatility and Variance Derivatives,https://github.com/yhilpisch/lvvd/tree/master/lvvd,Volatility derivatives analytics.,Derivatives and Hedging:,,76.0,76.0,1.0
Options,https://github.com/PHBS/2018.M1.ASP/tree/master/py,Black Scholes and Copula.,Derivatives and Hedging:,,,,
Option Strategies,https://github.com/rstreppa/valuation-OptionStrategies,"Valuation of Vanilla and Exotic option strategies (Butterfly, Risk Reversal etc.) with widget animations.",Derivatives and Hedging:,,2.0,2.0,1.0
Derman,https://github.com/rstreppa/valuation-convertibles-Goldman1994/blob/master/ConvertibleBond_Goldman1994_Derman.ipynb,Binomial tree for American call.,Derivatives and Hedging:,,1.0,3.0,1.0
Hull White,https://github.com/rstreppa/valuation-callables-HullWhite/blob/master/CallableBond_HullWhite.ipynb,"Callable Bond, Hull White.",Derivatives and Hedging:,,4.0,5.0,1.0
Vasicek,https://github.com/RobinsonGarcia/fixed-income/blob/master/2.0%20Vasicek%20-%20example.ipynb,Bootstrapping and interpolation.,Fixed Income,,3.0,3.0,1.0
Binomial Tree,https://github.com/hy-lei/math-finance-exercise,Utility functions in fixed income securities.,Fixed Income,,1.0,2.0,1.0
Corporate Bonds,https://github.com/ishank011/gs-quantify-bond-prediction,Predicting the buying and selling volume of the corporate bonds.,Fixed Income,,7.0,5.0,1.0
Kiva Crowdfunding,https://github.com/CJL89/Kiva-Crowdfunding/blob/master/Kiva%20Crowdfunding.ipynb,Exploratory data analysis.,Alternative Finance,,5.0,1.0,1.0
Venture Capital,https://github.com/julian-chan/etothex,Insight into a new founder to make data-driven investment decisions.,Alternative Finance,,3.0,2.0,1.0
Venture Capital NN,https://github.com/tr7200/National-Culture-and-Venture-Capital-Monitoring,Cox-PH neural network predictions for VC/innovations finance research.,Alternative Finance,,,,
Private Equity,https://github.com/TheVinhLuong102/ChicagoBooth-EntrepreneurialFinancePrivateEquity/blob/master/RightNow%20Technologies/RightNow%20Technologies.ipynb,Valuation models.,Alternative Finance,,8.0,6.0,2.0
VC OLS,https://github.com/fionawhitefield/venture-capital-ols/blob/master/sec_project.ipynb,VC regression.,Alternative Finance,,2.0,1.0,1.0
Watch Valuation,https://github.com/alporter08/Luxury-Watch-Valuation/blob/master/Luxury-Watch-Valuation.ipynb,Analysis of luxury watch data to classify whether a certain model is likely to be over-or undervalued.,Alternative Finance,,4.0,2.0,1.0
Art Valuation,https://github.com/ahmedhosny/theGreenCanvas/blob/gh-pages/ImageProcessing1210.ipynb,Art evaluation analytics.,Alternative Finance,,9.0,5.0,1.0
Blockchain,https://github.com/nud3l/dInvest,Repository for distributed autonomous investment banking.,Alternative Finance,,12.0,7.0,2.0
HFT,https://github.com/rorysroes/SGX-Full-OrderBook-Tick-Data-Trading-Strategy,High frequency trading.,Extended Research:,,733.0,331.0,1.0
Deep Portfolio,https://github.com/DLColumbia/DL_forFinance,Deep learning for finance Predict volume of bonds.,Extended Research:,,27.0,20.0,2.0
Mathematical Finance,https://github.com/Auquan/Tutorials,Notebooks for math and financial tutorials.,Extended Research:,,654.0,426.0,9.0
NLP Finance Papers,https://github.com/chenbowen184/Research_Documents_Curation_with_NLP,Curating quantitative finance papers using machine learning.,Extended Research:,,8.0,9.0,1.0
Simulation,https://github.com/chenbowen184/Computational_Finance,Investigating simulations as part of computational finance.,Extended Research:,,17.0,12.0,1.0
Market Crash Prediction,https://github.com/sarachmax/MarketCrashes_Prediction/blob/master/LPPL_Comparasion.ipynb,Predicting market crashes using an LPPL model.,Extended Research:,,1.0,3.0,1.0
Commodity,https://github.com/felipessalvatore/fin2vec/blob/master/src/Commodity2BR.ipynb,Commodity influence over Brazilian stocks.,Extended Research:,,,,
Finance Graph Theory,https://github.com/AvijitGhosh82/Finance_Graph_Theory,Modelling Contentedness of Firms in Financial Markets with Heterogeneous Agents.,Extended Research:,,16.0,7.0,3.0
Real Estate Property Fraud,https://github.com/aviroop1/Real_Estate_Property_Fraud,Unsupervised fraud detection model that can identify likely candidates of fraud.,Extended Research:,,,,
Behavioural Economics,https://github.com/pcmichaud/notebooks,Behavioural Economics and Finance Python Notebooks.,Extended Research:,,9.0,4.0,1.0
Bayesian Finance,https://github.com/marketneutral/alphatools/blob/master/notebooks/pymc3-minimal.ipynb,Notebook PyMC3 implementation.,Extended Research:,,227.0,53.0,1.0
Bayesian Finance I,https://github.com/AlexIoannides/pymc-stochastic-process/blob/master/bayes_stoch_proc_calib.ipynb,Stochastic Process Calibration using Bayesian Inference & Probabilistic Programs.,Extended Research:,,25.0,6.0,0.0
Currency PCA,https://github.com/shanemulqueen/python-finance-pca/blob/master/FX_spots_w_PCA.ipynb,Forex spots PCA.,Extended Research:,,3.0,1.0,1.0
Backtests,https://github.com/AlgoTraders/stock-analysis-engine,Trading data and algorithms.,Extended Research:,,605.0,157.0,3.0
High Frequency,https://github.com/cswaney/prickle,A Python toolkit for high-frequency trade research.,Extended Research:,,23.0,17.0,2.0
Financial Economics,https://github.com/rsvp/fecon235/tree/master/nb,Financial Economics Models.,Extended Research:,,708.0,273.0,2.0
Critical Transitions,https://github.com/ryanholbrook/critical-transitions,Detecting critical transitions in financial networks with topological data analysis.,Extended Research:,,10.0,3.0,1.0
Economic Foundations,https://github.com/SeanMcOwen/FinanceAndPython.com-EconomicFoundations,Basic economic models.,Extended Research:,,2.0,3.0,1.0
Corporate Finance,https://github.com/SeanMcOwen/FinanceAndPython.com-CorporateFinance,Basic corporate finance.,Extended Research:,,9.0,4.0,1.0
Applied Corporate Finance,https://github.com/chenbowen184/Data_Science_in_Applied_Corporate_Finance,Studies the empirical behaviours in stock market.,Extended Research:,,8.0,9.0,1.0
M&A,https://github.com/atulram/Finance-and-Stocks,Mergers and Acquisitions.,Extended Research:,,3.0,3.0,1.0
Life-cycle,https://github.com/atulram/Finance-and-Stocks/blob/master/CompanyLifeCycle.ipynb,Company life cycle.,Extended Research:,,3.0,3.0,1.0
Computational Finance,https://github.com/lnsongxf/Applied_Computational_Economics_and_Finance,Applied Computational Economics and Finance.,Extended Research:,,12.0,13.0,1.0
Liquidity and Momentum,https://github.com/mrefermat/quant_finance,Various factors and portfolio constructions.,Extended Research:,,30.0,15.0,1.0
Mathematical Finance,https://github.com/yadongli/nyumath2048,NYU Math-GA 2048: Scientific Computing in Finance.,Courses,,69.0,63.0,6.0
Algo Trading,https://github.com/JCreeks/Machine-Learning-in-Finance/tree/master/0_Intro_to_Algo_Trading,Intro to algo trading.,Courses,,64.0,25.0,1.0
Python for Finance,https://github.com/siaen/python_finance_course,CEU python for finance course material.,Courses,,14.0,15.0,4.0
Handson Python for Finance,https://github.com/PacktPublishing/Hands-on-Python-for-Finance,Hands-on Python for Finance published by Packt.,Courses,,118.0,106.0,3.0
Machine Learning for Trading,https://github.com/stefan-jansen/machine-learning-for-trading,"Notebooks, resources and references accompanying the book Machine Learning for Algorithmic Trading.",Courses,,2974.0,985.0,7.0
ML Specialisation,https://github.com/Ahmed0028/Machine-Learning-and-Reinforcement-Learning-in-Finance-Specialization,Machine Learning in Finance.,Courses,,32.0,31.0,1.0
Risk Management,https://github.com/andrey-lukyanov/Risk-Management,Finance risk engagement course resources.,Courses,,6.0,5.0,3.0
Basic Investments,https://github.com/SeanMcOwen/FinanceAndPython.com-Investments,Basic investment tools in python.,Courses,,8.0,5.0,1.0
Basic Derivatives,https://github.com/SeanMcOwen/FinanceAndPython.com-Derivatives,Basic forward contracts and hedging.,Courses,,3.0,4.0,1.0
Basic Finance,https://github.com/SeanMcOwen/FinanceAndPython.com-BasicFinance,Source code notebooks basic finance applications.,Courses,,9.0,8.0,1.0
Capital Markets Data,https://www.capitalmarketsdata.com/,,Data,,,,
Employee Count SEC Filings,https://github.com/healthgradient/sec_employee_information_extraction,,Data,,10.0,2.0,1.0
SEC Parsing,https://github.com/healthgradient/sec-doc-info-extraction/blob/master/classify_sections_containing_relevant_information.ipynb,,Data,,9.0,6.0,1.0
Open Edgar,https://github.com/LexPredict/openedgar,,Data,,164.0,62.0,6.0
EDGAR,https://github.com/TiesdeKok/UW_Python_Camp/blob/master/Materials/Session_5/EDGAR_walkthrough.ipynb,,Data,,11.0,10.0,1.0
IRS,http://social-metrics.org/sox/,,Data,,,,
Rating Industries,http://www.ratingshistory.info/,,Data,,,,
Web Scraping (FirmAI),https://github.com/firmai/business-machine-learning/blob/master/www.firmai.org/data,,Data,,575.0,183.0,2.0
Financial Corporate,http://raw.rutgers.edu/Corporate%20Financial%20Data.html,,Data,,,,
Non-financial Corporate,http://raw.rutgers.edu/Non-Financial%20Corporate%20Data.html,,Data,,,,
http://finance.yahoo.com/,http://finance.yahoo.com/,,Data,,,,
https://fred.stlouisfed.org/,https://fred.stlouisfed.org/,,Data,,,,
https://stooq.com,https://stooq.com,,Data,,,,
https://github.com/timestocome/StockMarketData,https://github.com/timestocome/StockMarketData,,Data,,6.0,6.0,1.0
Financial Event Prediction using Machine Learning,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3481555,,Personal Papers,,,,
Machine Learning in Asset Management—Part 1: Portfolio Construction—Trading Strategies,https://jfds.pm-research.com/content/2/1/10,,Personal Papers,,,,
Machine Learning in Asset Management—Part 2: Portfolio Construction—Weight Optimization,https://jfds.pm-research.com/content/2/2/17,,Personal Papers,,,,
Machine Learning in Asset Management,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3420952,,Personal Papers,,,,
NYU FRE,https://engineering.nyu.edu/academics/departments/finance-and-risk-engineering,Finance and Risk Engineering (NYU Tandon),"Colleges, Centers and Departments",,,,
Cornell University,https://www.cornell.edu/,,"Colleges, Centers and Departments",,,,
NYU Courant,https://cims.nyu.edu/,"Courant Institute of Mathematical Sciences, New York University","Colleges, Centers and Departments",,,,
Oxford Man,https://www.oxford-man.ox.ac.uk/,Oxford-Man Institute of Quantitative Finance,"Colleges, Centers and Departments",,,,
Stanford Advanced Financial Technologies,https://fintech.stanford.edu/,Stanford Advanced Financial Technologies Laboratory,"Colleges, Centers and Departments",,,,
Berkeley Lab CIFT,https://cs.lbl.gov/news-media/news/news-archive/2010/berkeley-lab-launches-new-center-for-innovative-financial-technology/,,"Colleges, Centers and Departments",,,,
